submission_id,age,answer,response_option,category,itemName,comments,correct_response,education,experiment_duration,experiment_end_time,experiment_start_time,gender,languages,responseTime,settingName,trialNr,trial_type
4957,29,"Yes, I have a towel for you to use. I also have a hair dryer, a dryer in the basement, a blanket, and paper towels if those would work for drying your hair.","paper towels, dryer, hairdryer, blanket",fullList,towel-hair,No,main,Higher degree,379267,1674417844738,1674417465471,male,"English, Urdu",67938,towel,3,main
4957,29,I don't have a blanket sorry however I have a sleeping bag that will do the job.,sleeping bag,competitor,blanket-sleepover,No,main,Higher degree,379267,1674417844738,1674417465471,male,"English, Urdu",67489,blanket,4,main
4957,29,I do have a chair however I also have a stool which will be a lot better for the job.,stool,sameCategory,chair-repair,No,main,Higher degree,379267,1674417844738,1674417465471,male,"English, Urdu",39578,chair,5,main
4962,36,No. But we do have some chocolate.,chocolate,sameCategory,candy-dessert,NA,main,Graduated College,129947,1674665420651,1674665290704,male,English,18447,candy,1,main
4962,36,No. We don't have a pot.,no,taciturn,pot-jam,NA,main,Graduated College,129947,1674665420651,1674665290704,male,English,21373,pot,2,main
4962,36,I don't have a spare bottle.,no,taciturn,bottle-water,NA,main,Graduated College,129947,1674665420651,1674665290704,male,English,17297,bottle,3,main
4962,36,No. We do not have that job.,,,jobCenter-engineer,NA,teacher,Graduated College,129947,1674665420651,1674665290704,male,English,21402,jobCenter,4,filler
4962,36,No. But I do have some wet wipes or paper napkins.,"napkins, wet wipes",sameCategory,handkerchief-sauce,NA,main,Graduated College,129947,1674665420651,1674665290704,male,English,35747,handkerchief,5,main
4963,23,"No, just soda, trail mix, chocolate and ice cream.","trailmix, chocolate, ice cream, soda",fullList,candy-dessert,NA,main,Graduated High-school,152905,1674665444018,1674665291113,female,English (British),29249,candy,1,main
4963,23,"No, just a glass.",glass,mostSimilar,bottle-water,NA,main,Graduated High-school,152905,1674665444018,1674665291113,female,English (British),17375,bottle,2,main
4963,23,"No, just a shovel.",shovel,competitor,broom-snow,NA,main,Graduated High-school,152905,1674665444018,1674665291113,female,English (British),29000,broom,3,main
4963,23,"No, but I do have some shorts.",shorts,competitor,sweatpants-spill,NA,main,Graduated High-school,152905,1674665444018,1674665291113,female,English (British),20040,sweatpants,4,main
4963,23,teacher,,,jobCenter-engineer,NA,teacher,Graduated High-school,152905,1674665444018,1674665291113,female,English (British),13064,jobCenter,5,filler
4950,35,Yes. I have some sticky bookmarks you can use as post-it notes.,bookmarks,sameCategory,postit-board,Interesting study. Thanks.,main,Higher degree,203078,1674417666867,1674417463789,male,English,42469,postit,1,main
4950,35,No. Sorry.,no,taciturn,bottle-plants,Interesting study. Thanks.,main,Higher degree,203078,1674417666867,1674417463789,male,English,28181,bottle,2,main
4950,35,teacher,,,jobCenter-office,Interesting study. Thanks.,teacher,Higher degree,203078,1674417666867,1674417463789,male,English,25503,jobCenter,3,filler
4950,35,No. Sorry.,no,taciturn,pot-garden,Interesting study. Thanks.,main,Higher degree,203078,1674417666867,1674417463789,male,English,24748,pot,4,main
4950,35,No. But I have trail mix bags we can use instead. Its healthier.,trailmix,competitor,candy-halloween,Interesting study. Thanks.,main,Higher degree,203078,1674417666867,1674417463789,male,English,38274,candy,5,main
4951,18,"Yeah, but i've only got honey or sweeteners, is that ok?",sweetener,competitor,sugar-coffee,NA,main,Graduated High-school,230521,1674417706058,1674417475537,female,English,61102,sugar,1,main
4951,18,I've got a cake container?,cake container,competitor,box-muffins,NA,main,Graduated High-school,230521,1674417706058,1674417475537,female,English,21243,box,2,main
4951,18,"Here, have some napkins. I might even have a band aid in here if you need some","napkins, band aids",sameCategory,handkerchief-injury,NA,main,Graduated High-school,230521,1674417706058,1674417475537,female,English,30154,handkerchief,3,main
4951,18,Have a sticky bookmark. It's practically the same thing,bookmarks,sameCategory,postit-board,NA,main,Graduated High-school,230521,1674417706058,1674417475537,female,English,22857,postit,4,main
4951,18,"Unfortunatly not, however we have a front desk, bookkeeper, carpenter and a manager's assistant job. are any of these of interest to you?",,,jobCenter-office,NA,teacher,Graduated High-school,230521,1674417706058,1674417475537,female,English,75588,jobCenter,5,filler
4953,NA,motorcycle,,,carRental-fun,NA,motorcycle,NA,158502,1674417762433,1674417603931,NA,NA,14546,carRental,1,filler
4953,NA,No I don't,no,taciturn,blanket-sleepover,NA,main,NA,158502,1674417762433,1674417603931,NA,NA,39340,blanket,2,main
4953,NA,Yes I do,yes,yes,sweatpants-sleepover,NA,main,NA,158502,1674417762433,1674417603931,NA,NA,17568,sweatpants,3,main
4953,NA,No but i have a hair dryer,hairdryer,competitor,towel-hair,NA,main,NA,158502,1674417762433,1674417603931,NA,NA,20080,towel,4,main
4953,NA,"We dont have candy, but we have other things",other,other,candy-halloween,NA,main,NA,158502,1674417762433,1674417603931,NA,NA,20617,candy,5,main
4958,49,"I'm sorry I don't have one - use this watering can. 
",watering can,competitor,bottle-plants,NA,main,Higher degree,476965,1674417960057,1674417483092,female,English,98458,bottle,1,main
4958,49,Use this hairdryer instead.,hairdryer,competitor,towel-hair,NA,main,Higher degree,476965,1674417960057,1674417483092,female,English,90358,towel,2,main
4958,49,"Sorry, but you can use this sleeping bag if you open it out.",sleeping bag,competitor,blanket-sleepover,NA,main,Higher degree,476965,1674417960057,1674417483092,female,English,70857,blanket,3,main
4958,49,Why don't you give people paper out of this notebook of mine and then use my whiteboard pen to collate ideas.,"notebook, marker",sameCategory,postit-board,NA,main,Higher degree,476965,1674417960057,1674417483092,female,English,124832,postit,4,main
4958,49,teacher,,,jobCenter-office,NA,teacher,Higher degree,476965,1674417960057,1674417483092,female,English,28829,jobCenter,5,filler
4965,19,classic,,,music-hardrock,NA,classic,Graduated High-school,157170,1674665452394,1674665295224,male,english,22590,music,1,filler
4965,19,i have a stool,stool,sameCategory,chair-repair,NA,main,Graduated High-school,157170,1674665452394,1674665295224,male,english,37154,chair,2,main
4965,19,no i dont,no,taciturn,box-muffins,NA,main,Graduated High-school,157170,1674665452394,1674665295224,male,english,17821,box,3,main
4965,19,no but i have aids,other,other,handkerchief-injury,NA,main,Graduated High-school,157170,1674665452394,1674665295224,male,english,23833,handkerchief,4,main
4965,19,no i dont,no,taciturn,blanket-sleepover,NA,main,Graduated High-school,157170,1674665452394,1674665295224,male,english,19330,blanket,5,main
4973,35,"I don't have a box but I have a cake container, a ziplock bag, a carton it a tote bag. What would you lik","cake container, ziplock, carton, tote",fullList,box-bbq,NA,main,Graduated High-school,189589,1674665487447,1674665297858,female,English,54735,box,1,main
4973,35,"Hi, No I don't have a broom but I have a shovel which may work?",shovel,competitor,broom-snow,NA,main,Graduated High-school,189589,1674665487447,1674665297858,female,English,34106,broom,2,main
4973,35,"Hi,I don't have sugar but would honey or agave syrup work?","honey, syrup",sameCategory,sugar-baking,NA,main,Graduated High-school,189589,1674665487447,1674665297858,female,English,29981,sugar,3,main
4973,35,No bottle but I have a to-go mug,mug,competitor,bottle-water,NA,main,Graduated High-school,189589,1674665487447,1674665297858,female,English,26706,bottle,4,main
4973,35,Sculpture,,,art-drawing,NA,sculpture,Graduated High-school,189589,1674665487447,1674665297858,female,English,9889,art,5,filler
4976,45,"I do not, but I do have a sleeping bag you can use.",sleeping bag,competitor,blanket-sleepover,NA,main,Graduated College,216970,1674665497604,1674665280634,male,English,46467,blanket,1,main
4976,45,Yes I have sticky bookmarks that are the same. You can have those.,bookmarks,sameCategory,postit-board,NA,main,Graduated College,216970,1674665497604,1674665280634,male,English,26663,postit,2,main
4976,45,"I do not, I do have shorts or pyjamas if you want those.","shorts, pyjamas",sameCategory,sweatpants-sleepover,NA,main,Graduated College,216970,1674665497604,1674665280634,male,English,38047,sweatpants,3,main
4976,45,How about I lend you my ladder as it will be safer.,ladder,competitor,chair-repair,NA,main,Graduated College,216970,1674665497604,1674665280634,male,English,27967,chair,4,main
4976,45,sculpture,,,art-painting,NA,sculpture,Graduated College,216970,1674665497604,1674665280634,male,English,43007,art,5,filler
4978,28,"No sorry, I do have sweetener tablets though?",sweetener,competitor,sugar-coffee,NA,main,Graduated College,214290,1674665509168,1674665294878,male,English,30568,sugar,1,main
4978,28,"No, i do have paper napkins and some wet wipes if they are of any use?","napkins, wet wipes",sameCategory,handkerchief-injury,NA,main,Graduated College,214290,1674665509168,1674665294878,male,English,24738,handkerchief,2,main
4978,28,"Yes, I have a leather recliner and also a stool you can use.","stool, leather recliner",sameCategory,chair-repair,NA,main,Graduated College,214290,1674665509168,1674665294878,male,English,20447,chair,3,main
4978,28,Classic,,,music-hardrock,NA,classic,Graduated College,214290,1674665509168,1674665294878,male,English,13571,music,4,filler
4978,28,I have some pans and cookware if you need them,pans,sameCategory,pot-garden,NA,main,Graduated College,214290,1674665509168,1674665294878,male,English,12456,pot,5,main
4952,33,I dont have a bottle but i have a glass or travel cup you could use?,"glass, mug",sameCategory,bottle-water,NA,main,Graduated College,241669,1674417716090,1674417474421,female,English,51811,bottle,1,main
4952,33,I have some small bookmark notes or you can use this notebook i've got if thats any help to you?,"bookmarks, notebook",sameCategory,postit-reading,NA,main,Graduated College,241669,1674417716090,1674417474421,female,English,56369,postit,2,main
4952,33,"No sorry i haven't got an umbrella, just wait for the rain to ease.",other,other,umbrella-rain,NA,main,Graduated College,241669,1674417716090,1674417474421,female,English,36231,umbrella,3,main
4952,33,Teacher,,,jobCenter-engineer,NA,teacher,Graduated College,241669,1674417716090,1674417474421,female,English,21118,jobCenter,4,filler
4952,33,I have a stool that i might be able to carry down but might need a hand if its quite heavy.,stool,competitor,chair-party,NA,main,Graduated College,241669,1674417716090,1674417474421,female,English,47214,chair,5,main
4959,49,sculpture,,,art-drawing,NA,sculpture,Graduated High-school,100123,1674665407276,1674665307153,male,English,13782,art,1,filler
4959,49,"Yes i do, i have a stool",stool,competitor,chair-party,NA,main,Graduated High-school,100123,1674665407276,1674665307153,male,English,15217,chair,2,main
4959,49,"No i dont, but i do have other items that would suffice. Would you like me to go and get them",other,other,blanket-transportation,NA,main,Graduated High-school,100123,1674665407276,1674665307153,male,English,21778,blanket,3,main
4959,49,"No i dont, but you can use the dryer",dryer,competitor,towel-clothes,NA,main,Graduated High-school,100123,1674665407276,1674665307153,male,English,18584,towel,4,main
4959,49,No i dont,no,taciturn,umbrella-rain,NA,main,Graduated High-school,100123,1674665407276,1674665307153,male,English,11224,umbrella,5,main
4967,54,sculpture,,,art-drawing,NA,sculpture,Graduated College,171476,1674665458969,1674665287493,female,English,11616,art,1,filler
4967,54,"Sorry, no - I only have paper towels.",paper towels,mostSimilar,towel-clothes,NA,main,Graduated College,171476,1674665458969,1674665287493,female,English,25081,towel,2,main
4967,54,I've only got chocolate and trail mix.,"trailmix, chocolate",sameCategory,candy-dessert,NA,main,Graduated College,171476,1674665458969,1674665287493,female,English,29367,candy,3,main
4967,54,No but you're welcome to have a wet wipe.,wet wipes,competitor,handkerchief-sauce,NA,main,Graduated College,171476,1674665458969,1674665287493,female,English,33152,handkerchief,4,main
4967,54,"I'm so sorry but I've just run out myself!  I've got honey or agave syrup, if that's of any use?","honey, syrup",sameCategory,sugar-baking,NA,main,Graduated College,171476,1674665458969,1674665287493,female,English,52975,sugar,5,main
4981,62,"Not as such, but I can fashion something similar from items I have in my shed.",other,other,umbrella-summer,Intriguing!,main,Graduated College,231498,1674665518290,1674665286792,male,English,46921,umbrella,1,main
4981,62,teacher,,,jobCenter-office,Intriguing!,teacher,Graduated College,231498,1674665518290,1674665286792,male,English,13679,jobCenter,2,filler
4981,62,We have a little bit (if we break up a chocolate bar).,chocolate,mostSimilar,candy-halloween,Intriguing!,main,Graduated College,231498,1674665518290,1674665286792,male,English,37884,candy,3,main
4981,62,"No, but I can craft something similar from some old pots and pans.",pans,sameCategory,pot-garden,Intriguing!,main,Graduated College,231498,1674665518290,1674665286792,male,English,37432,pot,4,main
4981,62,"No, but I have some other things you can use to dry your hair.",other,other,towel-hair,Intriguing!,main,Graduated College,231498,1674665518290,1674665286792,male,English,29659,towel,5,main
5002,48,London,,,airport-europe-UPDATED,NA,London,Graduated College,357041,1674665643981,1674665286940,female,NA,20201,airport,1,filler
5002,48,I could offer you a pair of shorts to wear? I also have a towel so you can dry yourself.,"shorts, towel",other,sweatpants-spill,NA,main,Graduated College,357041,1674665643981,1674665286940,female,NA,75210,sweatpants,2,main
5002,48,I have a mug you can use no problem.,mug,competitor,bottle-water,NA,main,Graduated College,357041,1674665643981,1674665286940,female,NA,122012,bottle,3,main
5002,48,"I don't have any sugar, but I do have sweeteners or honey and agave syrup. What are you making?","sweetener, syrup, honey",sameCategory,sugar-baking,NA,main,Graduated College,357041,1674665643981,1674665286940,female,NA,39039,sugar,4,main
5002,48,There is a big chocolate bar if you want to open that.,chocolate,mostSimilar,candy-dessert,NA,main,Graduated College,357041,1674665643981,1674665286940,female,NA,36744,candy,5,main
5007,37,"I only have my recliner chair, I'm not sure how we'll get it down the stairs and it is only one seat... I have a stool I can quickly grab for anyone that doesn't mind sitting on that ??","stool, leather recliner",sameCategory,chair-party,NA,main,Higher degree,386141,1674665670033,1674665283892,female,English,113903,chair,1,main
5007,37,"I'm sure we can sort something out to get you dry, that rain came from nowhere. There is a dryer in the basement but not sure if that is safe for the costumes, shall we try the hair dryer to take the damp off?","dryer, hairdryer",sameCategory,towel-clothes,NA,main,Higher degree,386141,1674665670033,1674665283892,female,English,86936,towel,2,main
5007,37,Is it for moving the snow? Would a shovel do the trick?,shovel,competitor,broom-snow,NA,main,Higher degree,386141,1674665670033,1674665283892,female,English,46853,broom,3,main
5007,37,"I'll have to double check what we have, I know we have some chocolate and ice cream, not sure about the candy. Do you fancy chocolate ?","chocolate, ice cream",sameCategory,candy-dessert,NA,main,Higher degree,386141,1674665670033,1674665283892,female,English,51572,candy,4,main
5007,37,motocycle,,,carRental-moving,NA,motorcycle,Higher degree,386141,1674665670033,1674665283892,female,English,23614,carRental,5,filler
5008,26,"Yes, we have a big chocolate bar.",chocolate,mostSimilar,candy-dessert,NA,main,Higher degree,405285,1674665688392,1674665283107,male,English,52602,candy,1,main
5008,26,"No, sorry, I don't have one.",no,taciturn,umbrella-rain,NA,main,Higher degree,405285,1674665688392,1674665283107,male,English,31767,umbrella,2,main
5008,26,No but I have a shovel if that helps.,shovel,competitor,broom-snow,NA,main,Higher degree,405285,1674665688392,1674665283107,male,English,33580,broom,3,main
5008,26,classic,,,music-softrock,NA,classic,Higher degree,405285,1674665688392,1674665283107,male,English,11642,music,4,filler
5008,26,Yes I have lots of cookware you could use.,other,other,pot-jam,NA,main,Higher degree,405285,1674665688392,1674665283107,male,English,33202,pot,5,main
4956,53,No candy but we have something else for trick & treaters,other,other,candy-halloween,NA,main,Higher degree,210339,1674417790891,1674417580552,female,English,66745,candy,1,main
4956,53,No sorry I don’t but I have sweetener,sweetener,competitor,sugar-coffee,NA,main,Higher degree,210339,1674417790891,1674417580552,female,English,24145,sugar,2,main
4956,53,I don’t have a towel but I have a hair dryer you can use,hairdryer,competitor,towel-hair,NA,main,Higher degree,210339,1674417790891,1674417580552,female,English,32716,towel,3,main
4956,53,I don’t have post it’s but I have a whiteboard and sticky bookmarks,"marker, bookmarks",sameCategory,postit-board,NA,main,Higher degree,210339,1674417790891,1674417580552,female,English,42047,postit,4,main
4956,53,Teacher,,,jobCenter-office,NA,teacher,Higher degree,210339,1674417790891,1674417580552,female,English,9742,jobCenter,5,filler
4970,45,"I do not. However, you could try on some other items of clothing and see if they suit you.",other,other,sweatpants-spill,NA,main,Graduated College,186242,1674665481134,1674665294892,male,English,46217,sweatpants,1,main
4970,45,No but I could help you out.,other,other,broom-snow,NA,main,Graduated College,186242,1674665481134,1674665294892,male,English,39095,broom,2,main
4970,45,No but I have some sticky bookmarks if that will help?,bookmarks,competitor,postit-reading,NA,main,Graduated College,186242,1674665481134,1674665294892,male,English,24848,postit,3,main
4970,45,London,,,airport-europe-UPDATED,NA,London,Graduated College,186242,1674665481134,1674665294892,male,English,21648,airport,4,filler
4970,45,No I don't but I do have some other containers I could use.,other,other,box-bbq,NA,main,Graduated College,186242,1674665481134,1674665294892,male,English,32719,box,5,main
4975,47,"Sorry, I don't. I have sweetener tablets if that's of any help?",sweetener,sameCategory,sugar-baking,NA,main,Graduated College,147127,1674665497815,1674665350688,male,English,29745,sugar,1,main
4975,47,Classic,,,music-softrock,NA,classic,Graduated College,147127,1674665497815,1674665350688,male,English,11647,music,2,filler
4975,47,Afraid not. I've got some cans and pans if that will help,"cans, pans",sameCategory,pot-jam,NA,main,Graduated College,147127,1674665497815,1674665350688,male,English,41773,pot,3,main
4975,47,Are leggings ok?,leggings,mostSimilar,sweatpants-spill,NA,main,Graduated College,147127,1674665497815,1674665350688,male,English,23857,sweatpants,4,main
4975,47,"No, but I have a glass and a mug.","glass, mug",sameCategory,bottle-water,NA,main,Graduated College,147127,1674665497815,1674665350688,male,English,21137,bottle,5,main
5006,28,"No, but I have a glass you can use",glass,mostSimilar,bottle-water,NA,main,Higher degree,199697,1674665668739,1674665469042,female,English,18656,bottle,1,main
5006,28,No I don't sorry,,,music-softrock,NA,classic,Higher degree,199697,1674665668739,1674665469042,female,English,12602,music,2,filler
5006,28,I have a stool I can bring from my apartment?,stool,competitor,chair-party,NA,main,Higher degree,199697,1674665668739,1674665469042,female,English,21552,chair,3,main
5006,28,I have some bubble wrap at home you can have,bubble wrap,competitor,blanket-transportation,NA,main,Higher degree,199697,1674665668739,1674665469042,female,English,24951,blanket,4,main
5006,28,I don't but I have a hair dryer you could use,hairdryer,sameCategory,towel-clothes,NA,main,Higher degree,199697,1674665668739,1674665469042,female,English,107953,towel,5,main
5015,25,London,,,airport-usa,NA,London,Graduated College,859658,1674666140539,1674665280881,female,English,12841,airport,1,filler
5015,25,"No, but I have a watering can, glass and mug.","watering can, glass, mug",sameCategory,bottle-plants,NA,main,Graduated College,859658,1674666140539,1674665280881,female,English,29862,bottle,2,main
5015,25,We don't but we do have a big bar of chocolate you could split into portions?,chocolate,mostSimilar,candy-halloween,NA,main,Graduated College,859658,1674666140539,1674665280881,female,English,762266,candy,3,main
5015,25,What kind of towel?,other,other,towel-hair,NA,main,Graduated College,859658,1674666140539,1674665280881,female,English,10222,towel,4,main
5015,25,I dont but I do have a sleeping bag and pillows if they're of any use?,"sleeping bag, pillow",sameCategory,blanket-sleepover,NA,main,Graduated College,859658,1674666140539,1674665280881,female,English,25715,blanket,5,main
4961,28,teacher,,,jobCenter-office,"None
",teacher,Graduated High-school,141647,1674665414380,1674665272733,male,English,20072,jobCenter,1,filler
4961,28,"Yes, several",yes,yes,box-muffins,"None
",main,Graduated High-school,141647,1674665414380,1674665272733,male,English,29759,box,2,main
4961,28,"Nah ive got a ladder though
",ladder,competitor,chair-repair,"None
",main,Graduated High-school,141647,1674665414380,1674665272733,male,English,22560,chair,3,main
4961,28,"No, but you can use my sleeping bag",sleeping bag,competitor,blanket-sleepover,"None
",main,Graduated High-school,141647,1674665414380,1674665272733,male,English,17296,blanket,4,main
4961,28,No I don't,no,taciturn,handkerchief-injury,"None
",main,Graduated High-school,141647,1674665414380,1674665272733,male,English,26352,handkerchief,5,main
4990,37,"I don't, but I do have some sweetener tablets, agave syrup or honey if that would help?","sweetener, honey, syrup",sameCategory,sugar-baking,NA,main,Graduated High-school,217051,1674665565566,1674665348515,female,English,64043,sugar,1,main
4990,37,I have some pans if that's ok?,pans,competitor,pot-jam,NA,main,Graduated High-school,217051,1674665565566,1674665348515,female,English,40413,pot,2,main
4990,37,London,,,airport-europe-UPDATED,NA,London,Graduated High-school,217051,1674665565566,1674665348515,female,English,15739,airport,3,filler
4990,37,"I have some carpet, or a sleeping bag?","carpet, sleeping bag",other,blanket-transportation,NA,main,Graduated High-school,217051,1674665565566,1674665348515,female,English,34449,blanket,4,main
4990,37,I have a to-go mug if that helps?,mug,competitor,bottle-water,NA,main,Graduated High-school,217051,1674665565566,1674665348515,female,English,26541,bottle,5,main
4991,52,"Yes I sure do!
",yes,yes,pot-jam,NA,main,Graduated High-school,283695,1674665570764,1674665287069,female,English,72588,pot,1,main
4991,52,"I don't, but I do have some napkins or wet wipes if you would like them.","napkins, wet wipes",sameCategory,handkerchief-sauce,NA,main,Graduated High-school,283695,1674665570764,1674665287069,female,English,41380,handkerchief,2,main
4991,52,London,,,airport-europe-UPDATED,NA,London,Graduated High-school,283695,1674665570764,1674665287069,female,English,17367,airport,3,filler
4991,52,"I have a mug, or a glass you can use.","glass, mug",sameCategory,bottle-water,NA,main,Graduated High-school,283695,1674665570764,1674665287069,female,English,29161,bottle,4,main
4991,52,"No I used it all baking cookies. Would honey, agave syrup or sweetener tablets work?","sweetener, honey, syrup",sameCategory,sugar-baking,NA,main,Graduated High-school,283695,1674665570764,1674665287069,female,English,48827,sugar,5,main
4994,34,Sorry no I don’t.,no,taciturn,bottle-water,None,main,Graduated College,297317,1674665579093,1674665281776,male,English,46244,bottle,1,main
4994,34,No but I have other items that can help you out.,other,other,blanket-transportation,None,main,Graduated College,297317,1674665579093,1674665281776,male,English,42268,blanket,2,main
4994,34,We have ice cream and chocolate that’s all,"ice cream, chocolate",sameCategory,candy-dessert,None,main,Graduated College,297317,1674665579093,1674665281776,male,English,84773,candy,3,main
4994,34,Motorcycle,,,carRental-moving,None,motorcycle,Graduated College,297317,1674665579093,1674665281776,male,English,52005,carRental,4,filler
4994,34,I have some pans and camping stuff to store them in.,"pans, camping cookware",sameCategory,pot-jam,None,main,Graduated College,297317,1674665579093,1674665281776,male,English,37366,pot,5,main
4998,62,i have some wet wipes i can give you.,wet wipes,competitor,handkerchief-sauce,NA,main,Graduated High-school,335015,1674665600921,1674665265906,male,english,59429,handkerchief,1,main
4998,62,i have some sticky bookmarks,bookmarks,competitor,postit-reading,NA,main,Graduated High-school,335015,1674665600921,1674665265906,male,english,46155,postit,2,main
4998,62,i only have one stool,stool,competitor,chair-party,NA,main,Graduated High-school,335015,1674665600921,1674665265906,male,english,49237,chair,3,main
4998,62,teacher,,,jobCenter-engineer,NA,teacher,Graduated High-school,335015,1674665600921,1674665265906,male,english,23746,jobCenter,4,filler
4998,62,i have a dryer in the basement if you would like to use that.,dryer,competitor,towel-clothes,NA,main,Graduated High-school,335015,1674665600921,1674665265906,male,english,88915,towel,5,main
4999,42,teacher,,,jobCenter-engineer,NA,teacher,Graduated High-school,345389,1674665732318,1674665386929,male,English,40304,jobCenter,1,filler
4999,42,I am sorry I don't. I have some sticky bookmarks though - would they be suitable?,bookmarks,competitor,postit-reading,NA,main,Graduated High-school,345389,1674665732318,1674665386929,male,English,65640,postit,2,main
4999,42,"I've got some shorts, leggings or pyjama bottoms you could wear.","leggings, pyjamas, shorts",sameCategory,sweatpants-spill,NA,main,Graduated High-school,345389,1674665732318,1674665386929,male,English,66392,sweatpants,3,main
4999,42,I am sorry I don't. But I have a rain jacket one of you could borrow and a plastic bike cover you could hold over yourselves! Please don't forget to bring them back!,"rain jacket, bike cover",sameCategory,umbrella-rain,NA,main,Graduated High-school,345389,1674665732318,1674665386929,male,English,67119,umbrella,4,main
4999,42,Yes I have paper ones - I've also got some other things you could use to dry your costumes.,paper towels,mostSimilar,towel-clothes,NA,main,Graduated High-school,345389,1674665732318,1674665386929,male,English,41000,towel,5,main
5013,70,"Hi, yes sure. I’ll lend you my broom and I’ll come out and do part of the driveway with my shovel.",shovel,other,broom-snow,NA,main,Graduated High-school,636286,1674665993315,1674665357029,male,English,110625,broom,1,main
5013,70,I have these sticky bookmarks you can use if you like.,bookmarks,competitor,postit-reading,NA,main,Graduated High-school,636286,1674665993315,1674665357029,male,English,75269,postit,2,main
5013,70,I have a to-go mug. I’ll give you half my bottle of water and you can carry it in my Togo mug.,mug,competitor,bottle-water,NA,main,Graduated High-school,636286,1674665993315,1674665357029,male,English,95151,bottle,3,main
5013,70,"Well, I have paper towels and a blow dryer. You can use those. But we have a dryer in the basement, might be quicker to use that if you like.","paper towels, dryer, hairdryer",sameCategory,towel-clothes,NA,main,Graduated High-school,636286,1674665993315,1674665357029,male,English,95505,towel,4,main
5013,70,classic,,,music-softrock,NA,classic,Graduated High-school,636286,1674665993315,1674665357029,male,English,49589,music,5,filler
4964,36,"Yup,no probs ill grab it. do you need anything else?",yes,yes,broom-renovation,NA,main,Graduated College,155564,1674665451305,1674665295741,female,English,29313,broom,1,main
4964,36,"no, ive left you some leggins or shorts","leggings, shorts",sameCategory,sweatpants-sleepover,NA,main,Graduated College,155564,1674665451305,1674665295741,female,English,33455,sweatpants,2,main
4964,36,no but we could make something with the tent or here is some sunscreen,"sunscreen, tent",other,umbrella-summer,NA,main,Graduated College,155564,1674665451305,1674665295741,female,English,37047,umbrella,3,main
4964,36,London,,,airport-usa,NA,London,Graduated College,155564,1674665451305,1674665295741,female,English,13782,airport,4,filler
4964,36,here is some trail mix,trailmix,competitor,candy-halloween,NA,main,Graduated College,155564,1674665451305,1674665295741,female,English,26127,candy,5,main
4966,47,I have tissues and wet wipes. Would you like one?,"napkins, wet wipes",sameCategory,handkerchief-sauce,NA,main,Graduated College,173666,1674665455408,1674665281742,female,English,41839,handkerchief,1,main
4966,47,I have a plastic bag you could use.,ziplock,competitor,box-bbq,NA,main,Graduated College,173666,1674665455408,1674665281742,female,English,34854,box,2,main
4966,47,Yes we have chocolate and trail mix.,"chocolate, trailmix",sameCategory,candy-dessert,NA,main,Graduated College,173666,1674665455408,1674665281742,female,English,30286,candy,3,main
4966,47,Yes I do. Here you go.,yes,yes,postit-reading,NA,main,Graduated College,173666,1674665455408,1674665281742,female,English,16618,postit,4,main
4966,47,London,,,airport-europe-UPDATED,NA,London,Graduated College,173666,1674665455408,1674665281742,female,English,14403,airport,5,filler
4971,19,London,,,airport-europe-UPDATED,NA,London,Graduated High-school,187110,1674665482847,1674665295737,male,English,20561,airport,1,filler
4971,19,Yes we have a chocolate bar or some trail mix.,"trailmix, chocolate",sameCategory,candy-dessert,NA,main,Graduated High-school,187110,1674665482847,1674665295737,male,English,59904,candy,2,main
4971,19,"Yeah I do. You can use a cake container, a carton or a ziplock bag.","cake container, ziplock, carton",sameCategory,box-bbq,NA,main,Graduated High-school,187110,1674665482847,1674665295737,male,English,32359,box,3,main
4971,19,Yeah I've got a to-go mug if that's ok?,mug,competitor,bottle-water,NA,main,Graduated High-school,187110,1674665482847,1674665295737,male,English,19814,bottle,4,main
4971,19,Yeah I've got a stool you could borrow.,stool,competitor,chair-party,NA,main,Graduated High-school,187110,1674665482847,1674665295737,male,English,27066,chair,5,main
4979,54,classic,,,music-hardrock,NA,classic,Graduated College,221447,1674665509875,1674665288428,male,English,15985,music,1,filler
4979,54,"No, but I've got a hair dryer.",hairdryer,competitor,towel-hair,NA,main,Graduated College,221447,1674665509875,1674665288428,male,English,51388,towel,2,main
4979,54,"No, but I've got a watering can.",watering can,competitor,bottle-plants,NA,main,Graduated College,221447,1674665509875,1674665288428,male,English,25852,bottle,3,main
4979,54,"No, tell them to go away.",no,taciturn,candy-halloween,NA,main,Graduated College,221447,1674665509875,1674665288428,male,English,25152,candy,4,main
4979,54,"No, sorry.",no,taciturn,pot-garden,NA,main,Graduated College,221447,1674665509875,1674665288428,male,English,25818,pot,5,main
4980,39,"No sorry, will pyjamas or leggings do?","leggings, pyjamas",sameCategory,sweatpants-sleepover,NA,main,Graduated High-school,185618,1674665528429,1674665342811,male,English,33798,sweatpants,1,main
4980,39,"No, but i have sticky bookmarks - whatever those are.",bookmarks,sameCategory,postit-board,NA,main,Graduated High-school,185618,1674665528429,1674665342811,male,English,17795,postit,2,main
4980,39,teacher,,,jobCenter-office,NA,teacher,Graduated High-school,185618,1674665528429,1674665342811,male,English,8073,jobCenter,3,filler
4980,39,Is it to stand on to reach that window? I have a stool you could use.,stool,sameCategory,chair-repair,NA,main,Graduated High-school,185618,1674665528429,1674665342811,male,English,38302,chair,4,main
