submission_id,age,itemName,category,answer,comments,correct_response,education,experiment_duration,experiment_end_time,experiment_start_time,gender,languages,responseTime,settingName,trialNr,trial_type
136,35,airport-usa,,yes we have a morning flight to boston,NA,London,Graduated High-school,327387,1667310893620,1667310566233,male,English,22399,airport,11,filler
139,42,furniture-indoors,other,I do not have one on display but I can see if we have one in the back of the store,NA,main,Graduated College,365151,1667310941530,1667310576379,female,English,56674,furniture,1,main
139,42,art-painting,,sculpture,NA,sculpture,Graduated College,365151,1667310941530,1667310576379,female,English,18807,art,2,filler
139,42,touristInfo-childTheatre,competitor,Im affraid not. There is however a circus show today.,NA,main,Graduated College,365151,1667310941530,1667310576379,female,English,43958,touristInfo,3,main
139,42,gym-yoga,sameCategory,"Unfortunately we do not. We do however offer aerobics, zumba and pilates",NA,main,Graduated College,365151,1667310941530,1667310576379,female,English,40838,gymActivities,4,main
139,42,kidsActivities-crafts,taciturn,Im sorry we do not have a potter class.,NA,main,Graduated College,365151,1667310941530,1667310576379,female,English,26351,kidsActivities,5,main
139,42,jobCenter-office,,teacher,NA,teacher,Graduated College,365151,1667310941530,1667310576379,female,English,13160,jobCenter,6,filler
139,42,movie-fantasy,taciturn,Im sorry but today we are not showing any fantasy movies,NA,main,Graduated College,365151,1667310941530,1667310576379,female,English,24878,movie,7,main
139,42,electronics-laptop,competitor,We do not have a macbook Pro but we do currently have a macbook Air,NA,main,Graduated College,365151,1667310941530,1667310576379,female,English,31278,electronics,8,main
139,42,zoo-xl,taciturn,Im sorry but there is not a tiger.,NA,main,Graduated College,365151,1667310941530,1667310576379,female,English,24135,zoo,9,main
139,42,music-hardrock,,classic,NA,classic,Graduated College,365151,1667310941530,1667310576379,female,English,11271,music,10,filler
139,42,dutyFree-smokes,competitor,Im sorry but we do not have any cigars. We only have cigarettes.,NA,main,Graduated College,365151,1667310941530,1667310576379,female,English,25511,dutyFree,11,main
148,34,jobCenter-engineer,,teacher,NA,teacher,Graduated High-school,443610,1667311022151,1667310578541,female,English,15239,jobCenter,1,filler
148,34,books-fantasy,taciturn,"We do not, I'm sorry!",NA,main,Graduated High-school,443610,1667311022151,1667310578541,female,English,29788,books,2,main
148,34,disney-princess,taciturn,"Moana is out sailing today, I'm sorry!",NA,main,Graduated High-school,443610,1667311022151,1667310578541,female,English,24980,disney,3,main
148,34,dutyFree-sweets,competitor,"Unfortunately not, but you might like the gingerbread.",NA,main,Graduated High-school,443610,1667311022151,1667310578541,female,English,57937,dutyFree,4,main
148,34,petAdoption-hamster,competitor,"No we don't, but gerbils are comparable pets, and more friendly and interactive. Let me know if you'd like to learn more about them!",NA,main,Graduated High-school,443610,1667311022151,1667310578541,female,English,46666,petAdoption,5,main
148,34,furniture-outdoors,competitor,"We don't, but we do have a wicker back cane chair if you'd like to see that",NA,main,Graduated High-school,443610,1667311022151,1667310578541,female,English,44627,furniture,6,main
148,34,cafe-pizza,competitor/other,"Unfortunately not, but we do have plain cheese if you're avoiding meat.",NA,main,Graduated High-school,443610,1667311022151,1667310578541,female,English,74764,cafe,7,main
148,34,art-drawing,,sculpture,NA,sculpture,Graduated High-school,443610,1667311022151,1667310578541,female,English,18308,art,8,filler
148,34,bar-tea,other,"We don't, is there something else I could offer you?",NA,main,Graduated High-school,443610,1667311022151,1667310578541,female,English,32152,bar,9,main
148,34,gym-boxing,competitor,"No, but our kickboxing class is awesome if you'd like to try that instead.",NA,main,Graduated High-school,443610,1667311022151,1667310578541,female,English,35078,gymActivities,10,main
148,34,airport-europe-UPDATED,,London,NA,London,Graduated High-school,443610,1667311022151,1667310578541,female,English,13346,airport,11,filler
138,48,art-painting,,sculpture,NA,sculpture,Higher degree,355196,1667310920159,1667310564963,female,English,31080,art,1,filler
138,48,disney-action,other,"Not today, sorry. But we have got lots of other characters available.",NA,main,Higher degree,355196,1667310920159,1667310564963,female,English,44466,disney,2,main
138,48,dutyFree-smokes,other,Sorry we do not sell that item. We do however sell other items.,NA,main,Higher degree,355196,1667310920159,1667310564963,female,English,35552,dutyFree,3,main
138,48,electronics-laptop,competitor,"Sorry, the only Apple product we have today is a Macbook Air.",NA,main,Higher degree,355196,1667310920159,1667310564963,female,English,32869,electronics,4,main
138,48,zoo-xl,other,"The map says there isn't a tiger, but we could ask a member of staff",NA,main,Higher degree,355196,1667310920159,1667310564963,female,English,30652,zoo,5,main
138,48,gym-yoga,sameCategory,"Sorry we don't at the moment. The classes we offer are pilates, zumba and aerobics.",NA,main,Higher degree,355196,1667310920159,1667310564963,female,English,41229,gymActivities,6,main
138,48,furniture-indoors,other,"We don't have any armchairs, would you like to look at the other chairs we have?",NA,main,Higher degree,355196,1667310920159,1667310564963,female,English,32422,furniture,7,main
138,48,airport-usa,,London,NA,London,Higher degree,355196,1667310920159,1667310564963,female,English,14632,airport,8,filler
138,48,movie-fantasy,taciturn,We do not have any fantasy programmed. Are you interested in any other genres?,NA,main,Higher degree,355196,1667310920159,1667310564963,female,English,26934,movie,9,main
138,48,waterSport-motor,competitor,We don't do jet skis. Have you tried water skiing?,NA,main,Higher degree,355196,1667310920159,1667310564963,female,English,30571,waterSport,10,main
138,48,carRental-fun,,motorcycle,NA,motorcycle,Higher degree,355196,1667310920159,1667310564963,female,English,13985,carRental,11,filler
167,56,airport-usa,,London,NA,London,Graduated High-school,1039270,1667311622930,1667310583660,female,English,20895,airport,1,filler
167,56,waterSport-motor,yes,Yes we absolutely do rent jet skis. When are you looking at renting them so I can check availablity.,NA,main,Graduated High-school,1039270,1667311622930,1667310583660,female,English,144114,waterSport,2,main
167,56,petAdoption-dogs,sameCategory,"Hi there, awww sorry but we don't have any dalmatians. We do however have a gorgeous golden retriever and terriers - would you like to have a little look at them before you go?",NA,main,Graduated High-school,1039270,1667311622930,1667310583660,female,English,125558,petAdoption,3,main
167,56,clothing-beach,other,"Hiya, so sorry but we don't have any at the moment. Have you tried the charity shops on the high street?",NA,main,Graduated High-school,1039270,1667311622930,1667310583660,female,English,101001,clothing,4,main
167,56,electronics-laptop,competitor,"Hi there, sorry I don't at the minute although I do have the MacBook Air. Failing that if I could take your details then I can always contact you if one comes in.",NA,main,Graduated High-school,1039270,1667311622930,1667310583660,female,English,215148,electronics,5,main
167,56,dutyFree-smokes,taciturn,Sorry we don't sell them.,NA,main,Graduated High-school,1039270,1667311622930,1667310583660,female,English,45742,dutyFree,6,main
167,56,books-romance,other,Sorry we don't have any but I can order some in for you if you'd like.,NA,main,Graduated High-school,1039270,1667311622930,1667310583660,female,English,176069,books,7,main
167,56,carRental-fun,,Motorcycle,NA,motorcycle,Graduated High-school,1039270,1667311622930,1667310583660,female,English,27156,carRental,8,filler
167,56,furniture-indoors,other,Sorry we don't currently have one. I'll keep an eye out for you though.,NA,main,Graduated High-school,1039270,1667311622930,1667310583660,female,English,52294,furniture,9,main
167,56,jobCenter-office,,teacher,NA,teacher,Graduated High-school,1039270,1667311622930,1667310583660,female,English,14203,jobCenter,10,filler
167,56,gym-yoga,competitor,"Sorry no we don't have yoga classes but have you tried the pilates classes, they're very relaxing too.",NA,main,Graduated High-school,1039270,1667311622930,1667310583660,female,English,66189,gymActivities,11,main
132,27,music-softrock,,classic,NA,classic,Higher degree,201857,1667310768263,1667310566406,male,English,18624,music,1,filler
132,27,disney-princess,taciturn,No she isn't here today.,NA,main,Higher degree,201857,1667310768263,1667310566406,male,English,16123,disney,2,main
132,27,cafe-pizza,sameCategory,"We don't, but we have cheese or pepperoni.",NA,main,Higher degree,201857,1667310768263,1667310566406,male,English,16494,cafe,3,main
132,27,bar-tea,taciturn,No we don't sorry.,NA,main,Higher degree,201857,1667310768263,1667310566406,male,English,11728,bar,4,main
132,27,books-fantasy,sameCategory,"No, but we have science fiction or adventure novels",NA,main,Higher degree,201857,1667310768263,1667310566406,male,English,35517,books,5,main
132,27,waterSport-muscle,taciturn,"No, sorry.",NA,main,Higher degree,201857,1667310768263,1667310566406,male,English,11264,waterSport,6,main
132,27,gym-boxing,competitor,"No, but we offer kickboxing.",NA,main,Higher degree,201857,1667310768263,1667310566406,male,English,11881,gymActivities,7,main
132,27,touristInfo-clubbing,competitor,"Not today, sorry, but there's a club event with a hip-hop dj.",NA,main,Higher degree,201857,1667310768263,1667310566406,male,English,26520,touristInfo,8,main
132,27,dutyFree-sweets,competitor,We have gingerbread if that would work?,NA,main,Higher degree,201857,1667310768263,1667310566406,male,English,19396,dutyFree,9,main
132,27,jobCenter-engineer,,teacher,NA,teacher,Higher degree,201857,1667310768263,1667310566406,male,English,7318,jobCenter,10,filler
132,27,carRental-moving,,motorcycle,NA,motorcycle,Higher degree,201857,1667310768263,1667310566406,male,English,8704,carRental,11,filler
142,45,waterSport-muscle,competitor,We don't rent canoes however we do rent kayaks.,NA,main,Graduated College,387087,1667310964561,1667310577474,female,English,62620,waterSport,1,main
142,45,books-fantasy,competitor,Currently we don't have any fantasy novels but we do have science fiction novels if those would be of interest?,NA,main,Graduated College,387087,1667310964561,1667310577474,female,English,47872,books,2,main
142,45,zoo-reptiles,competitor,There isn't a chameleon but there are iguanas which are similar,NA,main,Graduated College,387087,1667310964561,1667310577474,female,English,29181,zoo,3,main
142,45,art-drawing,,sculpture,NA,sculpture,Graduated College,387087,1667310964561,1667310577474,female,English,16645,art,4,filler
142,45,music-softrock,,classic,NA,classic,Graduated College,387087,1667310964561,1667310577474,female,English,7634,music,5,filler
142,45,petAdoption-hamster,sameCategory,"No hamsters but we have other rodents like gerbils, mice and ferrets",NA,main,Graduated College,387087,1667310964561,1667310577474,female,English,29852,petAdoption,6,main
142,45,airport-europe-UPDATED,,London,NA,London,Graduated College,387087,1667310964561,1667310577474,female,English,14660,airport,7,filler
142,45,electronics-console,taciturn,Unfortunately not today,NA,main,Graduated College,387087,1667310964561,1667310577474,female,English,28758,electronics,8,main
142,45,plants-flowers,sameCategory,I don't have peonies but I do have a rose bush or sunflowers,NA,main,Graduated College,387087,1667310964561,1667310577474,female,English,34492,plants,9,main
142,45,furniture-outdoors,other,I don't have a deck chair but I have some other items which may be of interest,NA,main,Graduated College,387087,1667310964561,1667310577474,female,English,45052,furniture,10,main
142,45,bar-tea,other,Unfortunately I don't have sweet tea but I have some other options which may interest you,NA,main,Graduated College,387087,1667310964561,1667310577474,female,English,27274,bar,11,main
147,33,zoo-xl,competitor,"I don't think they have tigers here I'm afraid, shall we go and see the Lion instead?",NA,main,Graduated High-school,433359,1667311005516,1667310572157,male,English,39329,zoo,1,main
147,33,movie-fantasy,fullList,"Sorry we haven't got a fantasy movie today. We've got an adventure movie, an animated film, a comedy, a horror movie or a musical.",NA,main,Graduated High-school,433359,1667311005516,1667310572157,male,English,37946,movie,2,main
147,33,plants-green,other,"Sorry I don't have an aloe vera at the moment. You can have a look at what I have got, or I can let you know when I next have an aloe vera plant?",NA,main,Graduated High-school,433359,1667311005516,1667310572157,male,English,43558,plants,3,main
147,33,jobCenter-office,,"teacher

I'm afraid we don't have an accountant job available right now, the closest job we have is a manager assistant job, a front secretary job or a bookkeeper job.",NA,teacher,Graduated High-school,433359,1667311005516,1667310572157,male,English,77128,jobCenter,4,filler
147,33,touristInfo-childTheatre,competitor,Sorry there isn't a theatre performance today. There is a circus show available if you are interested though?,NA,main,Graduated High-school,433359,1667311005516,1667310572157,male,English,29277,touristInfo,5,main
